date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2009-01-16 23:01:53,JapanNewsFeeds,,0,0,0,"Aソ連型の97％がタミフル耐性＝今冬流行の3分の1−日本へ本格上陸・厚労省（時事通信） - Yahoo!ニュース 厚生労働省は16日、今冬流行しているインフルエンザウイルスを国立感染症研究所が調べた結果、11都道府県で採取したAソ連型ウイルス（H1N1）35株のうち ...",,,,1124948907,https://twitter.com/JapanNewsFeeds/status/1124948907
2009-01-16 22:02:03,JapanNewsFeeds,,0,0,0,"Aソ連型の97％がタミフル耐性＝今冬流行の3分の1−日本へ本格上陸・厚労省（時事通信） - Yahoo!ニュース 厚生労働省は16日、今冬流行しているインフルエンザウイルスを国立感染症研究所が調べた結果、11都道府県で採取したAソ連型ウイルス（H1N1）35株のうち ...",,,,1124822347,https://twitter.com/JapanNewsFeeds/status/1124822347
2009-01-16 21:02:03,JapanNewsFeeds,,0,0,0,"Aソ連型の97％がタミフル耐性＝今冬流行の3分の1−日本へ本格上陸・厚労省（時事通信） - Yahoo!ニュース 厚生労働省は16日、今冬流行しているインフルエンザウイルスを国立感染症研究所が調べた結果、11都道府県で採取したAソ連型ウイルス（H1N1）35株のうち ...",,,,1124703512,https://twitter.com/JapanNewsFeeds/status/1124703512
2009-01-16 20:27:18,douance_quebec,,0,0,0,"La résistance au Tamiflu dans le H1N1 se propage à travers l'Europe [Niman] http://tinyurl.com/9oj2wz",,,,1124615539,https://twitter.com/douance_quebec/status/1124615539
2009-01-16 20:02:07,JapanNewsFeeds,,0,0,0,"Aソ連型の97％がタミフル耐性＝今冬流行の3分の1−日本へ本格上陸・厚労省（時事通信） - Yahoo!ニュース 厚生労働省は16日、今冬流行しているインフルエンザウイルスを国立感染症研究所が調べた結果、11都道府県で採取したAソ連型ウイルス（H1N1）35株のうち ...",,,,1124550248,https://twitter.com/JapanNewsFeeds/status/1124550248
2009-01-16 18:02:04,JapanNewsFeeds,,0,0,0,"Aソ連型の97％がタミフル耐性＝今冬流行の3分の1−日本へ本格上陸・厚労省（時事通信） - Yahoo!ニュース 厚生労働省は16日、今冬流行しているインフルエンザウイルスを国立感染症研究所が調べた結果、11都道府県で採取したAソ連型ウイルス（H1N1）35株のうち ...",,,,1124281906,https://twitter.com/JapanNewsFeeds/status/1124281906
2009-01-14 19:54:30,ChirpLouder,,0,0,0,"Virologist with more on H1N1's Tamiflu resistance. http://bit.ly/pk7W Also see Dr. Henry Niman http://bit.ly/dmRE and http://bit.ly/1dVfKj.",,,,1119114958,https://twitter.com/ChirpLouder/status/1119114958
2009-01-10 21:37:53,ChirpLouder,,0,0,0,"Tamiflu resistance is to flu subtype H1N1, dominant in U.S. now. (NYT: http://bit.ly/3YUXGz) Unknown effect on any H5N1 pandemic.",,,,1109743462,https://twitter.com/ChirpLouder/status/1109743462
2009-01-10 21:27:08,ChirpLouder,,0,0,0,"Almost all U.S. flu (H1N1) resistant to main antiviral Tamiflu. http://bit.ly/3YUXGz Dr. Henry Niman's warned of this. http://bit.ly/dmRE",,,,1109725671,https://twitter.com/ChirpLouder/status/1109725671
2009-01-09 17:44:17,AChrisTurner,,0,0,0,"Concerned w/ H1N1 and H5N1 combining and destroying the world! The medicine we use now wont work. What will you do with an immune bird flu?",,,,1107225908,https://twitter.com/AChrisTurner/status/1107225908
2009-01-09 14:45:52,ClanMacMoore,,0,0,0,"H1N1 + H1N5 = Trouble...",,,,1106815469,https://twitter.com/ClanMacMoore/status/1106815469
2009-01-09 13:19:38,HosmerAngel,,0,0,0,"So if H5N1 flu crosses with H1N1, it will be resistant to the Tamiflu we have stockpiled and we'll all be screwed? http://tr.im/3exr",,,,1106662715,https://twitter.com/HosmerAngel/status/1106662715
2009-01-09 02:11:36,HoustonChron,,0,0,0,"Tamiflu-resistant strain found in Houston children: Physicians are concerned because the H1N1 strain has develop.. http://tinyurl.com/8pbxkg",,,,1105793062,https://twitter.com/HoustonChron/status/1105793062
2009-01-08 23:55:12,EpicBear,girlscientist,0,0,0,"@girlscientist however, it is interesting that this new H1N1 strain is not resistant to and older drug, rimantadine.",,@girlscientist,,1105565831,https://twitter.com/EpicBear/status/1105565831
2009-01-08 04:00:43,douance_quebec,,0,0,0,"La résistance au Tamiflu dans le H1N1 en Angleterre frôle 100% [Niman] http://tinyurl.com/9q742x",,,,1103608379,https://twitter.com/douance_quebec/status/1103608379
2009-01-06 14:52:40,HealthcareToday,,0,0,0,"Deadly 'superflu' hits Britain: Scientists have said a drug-resistant form of flu, the H1N1 virus, is circulatin.. http://tinyurl.com/79ppnn",,,,1099561412,https://twitter.com/HealthcareToday/status/1099561412
2009-01-05 16:15:02,douance_quebec,,0,0,0,"Hong Kong H1N1 With Tamflu and Adamantane Resistance [Niman] http://tinyurl.com/6uzeft",,,,1097368562,https://twitter.com/douance_quebec/status/1097368562
2009-01-05 00:38:22,douance_quebec,,0,0,0,"Résistance au Tamiflu répandue dans le H1N1 au Canada [Niman] http://tinyurl.com/8x6mby",,,,1096080744,https://twitter.com/douance_quebec/status/1096080744
